#PI: Shappee 
#OBJECT: SN 2011fe 
#JD: 2456663.90771 
#TELESCOPE: The Large Binocular Telescope 
#INSTRUMENT: Multi-Object Double Spectrograph 
# 
#Angstrom    Flux(erg/s/cm**2/Angstrom) 
3606.9 4.8555754e-19 
3626.8 3.7040765e-19 
3646.8 1.0345198e-18 
3666.8 1.7112947e-18 
3686.8 1.5668214e-18 
3706.8 3.4964905e-24 
3726.8 4.4932892e-20 
3746.7 6.286791e-22 
3766.7 3.4964905e-24 
3786.7 3.1971881e-19 
3806.7 1.86791e-20 
3826.7 3.4964905e-24 
3846.7 3.4964905e-24 
3866.6 3.4964905e-24 
3886.6 1.7376222e-21 
3906.6 3.4964905e-24 
3926.6 2.5130591e-19 
3946.6 4.0264248e-19 
3966.6 1.2950378e-18 
3986.5 2.6430146e-18 
4006.5 3.7303739e-18 
4026.5 3.9675583e-18 
4046.5 1.965345e-18 
4066.5 1.046803e-18 
4086.5 1.1789962e-18 
4106.4 1.3415511e-18 
4126.4 1.4621569e-18 
4146.4 1.5239724e-18 
4166.4 2.1612755e-18 
4186.4 3.1325913e-18 
4206.4 4.3937666e-18 
4226.4 3.792559e-18 
4246.3 4.4629332e-18 
4266.3 3.988907e-18 
4286.3 4.6759711e-18 
4306.3 4.8543468e-18 
4326.3 6.3626871e-18 
4346.3 8.5520248e-18 
4366.2 9.7643216e-18 
4386.2 9.7871752e-18 
4406.2 9.6475321e-18 
4426.2 1.1334266e-17 
4446.2 1.2842674e-17 
4466.2 1.24063e-17 
4486.1 1.0865892e-17 
4506.1 8.5313372e-18 
4526.1 7.1672514e-18 
4546.1 6.2289962e-18 
4566.1 4.4729758e-18 
4586.1 4.5644956e-18 
4606.0 3.8487884e-18 
4626.0 4.501241e-18 
4646.0 3.8052217e-18 
4666.0 3.2379946e-18 
4686.0 2.8985211e-18 
4706.0 3.2121821e-18 
4726.0 2.8681683e-18 
4745.9 2.6652831e-18 
4765.9 2.7417852e-18 
4785.9 2.2768963e-18 
4805.9 1.2816894e-18 
4825.9 1.8319676e-18 
4845.9 2.0617764e-18 
4865.8 1.9021499e-18 
4885.8 2.1086667e-18 
4905.8 3.2588139e-18 
4925.8 3.7246834e-18 
4945.8 4.3210123e-18 
4965.8 3.9475563e-18 
4985.7 3.0892538e-18 
5005.7 2.9857045e-18 
5025.7 2.797846e-18 
5045.7 2.312302e-18 
5065.7 1.6332211e-18 
5085.7 2.4127558e-18 
5105.6 3.454298e-18 
5125.6 4.1747028e-18 
5145.6 4.8817724e-18 
5165.6 5.6165686e-18 
5185.6 6.1634427e-18 
5205.6 6.5783865e-18 
5225.5 6.7109073e-18 
5245.5 6.5803026e-18 
5265.5 6.3473646e-18 
5285.5 6.5082532e-18 
5305.5 6.674109e-18 
5325.5 6.5809061e-18 
5345.5 6.4856689e-18 
5365.4 6.0647146e-18 
5385.4 6.0880327e-18 
5405.4 5.160962e-18 
5425.4 4.4472196e-18 
5445.4 3.6233828e-18 
5465.4 3.0811066e-18 
5485.3 2.4622661e-18 
5505.3 2.1979406e-18 
5525.3 1.9358923e-18 
5545.3 1.8265723e-18 
5565.3 2.3527153e-18 
5585.3 1.8490787e-18 
5605.2 1.9146893e-18 
5625.2 1.4363704e-18 
5645.2 1.0571883e-18 
5665.2 1.3814244e-18 
5685.2 1.7288206e-18 
5705.2 1.8627782e-18 
5725.1 2.1174402e-18 
5745.1 2.2572458e-18 
5765.1 2.1928969e-18 
5785.1 1.8848822e-18 
5805.1 1.7760438e-18 
5825.1 2.0588034e-18 
5845.1 2.0698229e-18 
5865.0 2.0142565e-18 
5885.0 1.5723183e-18 
5905.0 1.8776591e-18 
5925.0 1.759925e-18 
5945.0 1.6580201e-18 
5965.0 1.4894407e-18 
5984.9 1.4121946e-18 
6004.9 1.1057643e-18 
6024.9 1.0488715e-18 
6044.9 8.3986826e-19 
6064.9 8.0528313e-19 
6084.9 3.1049801e-19 
6104.8 2.2373598e-19 
6124.8 6.0556652e-19 
6144.8 6.2229443e-19 
6164.8 8.448468e-19 
6184.8 6.0786031e-19 
6204.8 7.2016075e-19 
6224.7 8.895e-19 
6244.7 1.0065181e-18 
6264.7 1.2960819e-18 
6284.7 9.9353764e-19 
6304.7 1.0220306e-18 
6324.7 1.2607298e-18 
6344.6 8.8643839e-19 
6364.6 1.1437797e-18 
6384.6 6.8778538e-19 
6404.6 6.8204024e-19 
6424.6 7.8901066e-19 
6444.6 6.1333192e-19 
6464.6 4.4603878e-19 
6484.5 6.4887318e-19 
6504.5 4.3646769e-19 
6524.5 4.3910919e-19 
6544.5 3.7515611e-19 
6564.5 7.0592149e-20 
6584.5 3.8874592e-19 
6604.4 3.678476e-19 
6624.4 4.2444384e-19 
6644.4 3.8275147e-20 
6664.4 1.5336173e-19 
6684.4 2.6629311e-20 
6704.4 2.2873744e-19 
6724.3 2.0755487e-21 
6744.3 6.554475e-21 
6764.3 1.3063302e-19 
6784.3 1.7042215e-19 
6804.3 2.807663e-19 
6824.3 4.0352216e-20 
6844.2 9.4016605e-20 
6864.2 2.0509322e-21 
6884.2 3.2161855e-19 
6904.2 4.7704176e-19 
6924.2 1.1563883e-19 
6944.2 1.2356377e-19 
6964.2 4.4030278e-19 
6984.1 4.4287298e-19 
7004.1 5.6475894e-19 
7024.1 3.8056645e-19 
7044.1 7.9703579e-19 
7064.1 6.5662516e-19 
7084.1 8.7431049e-19 
7104.0 8.8073398e-19 
7124.0 1.0208163e-18 
7144.0 9.8559245e-19 
7164.0 8.7756663e-19 
7184.0 9.5645751e-19 
7204.0 8.5005958e-19 
7223.9 1.2311112e-18 
7243.9 1.599747e-18 
7263.9 1.1310693e-18 
7283.9 1.6043215e-18 
7303.9 1.8459412e-18 
7323.9 1.5219608e-18 
7343.8 1.6256394e-18 
7363.8 1.1203068e-18 
7383.8 1.0484342e-18 
7403.8 9.1617006e-19 
7423.8 1.0888182e-18 
7443.8 9.054364e-19 
7463.7 9.7463917e-19 
7483.7 1.072231e-18 
7503.7 1.100197e-18 
7523.7 1.0229505e-18 
7543.7 8.910021e-19 
7563.7 7.0413033e-19 
7583.7 4.4429892e-19 
7603.6 3.612053e-19 
7623.6 5.4675573e-19 
7643.6 5.3788103e-19 
7663.6 4.6103021e-19 
7683.6 3.2359147e-19 
7703.6 9.0454538e-19 
7723.5 5.6613713e-19 
7743.5 8.1025142e-19 
7763.5 7.4369044e-19 
7783.5 5.2983576e-19 
7803.5 6.715064e-19 
7823.5 7.8148994e-19 
7843.4 1.6963965e-18 
7863.4 1.2358251e-18 
7883.4 1.2669229e-18 
7903.4 1.124786e-18 
7923.4 1.2727561e-18 
7943.4 9.616771e-19 
7963.3 1.6871784e-18 
7983.3 2.1146058e-18 
8003.3 1.4494098e-18 
8023.3 1.5368771e-18 
8043.3 1.2123522e-18 
8063.3 1.2121212e-18 
8083.3 1.0095691e-18 
8103.2 9.3664331e-19 
8123.2 1.0317747e-18 
8143.2 6.6474714e-19 
8163.2 8.8688207e-19 
8183.2 9.7128633e-19 
8203.2 8.7859382e-19 
8223.1 1.2309866e-18 
8243.1 8.7247007e-19 
8263.1 1.08391e-18 
8283.1 1.9080548e-18 
8303.1 1.8228076e-18 
8323.1 1.4230347e-18 
8343.0 2.2508896e-18 
8363.0 1.8301609e-18 
8383.0 1.3012675e-18 
8403.0 1.608107e-18 
8423.0 1.3996174e-18 
8443.0 1.7435069e-18 
8462.9 1.5824665e-18 
8482.9 1.6995006e-18 
8502.9 1.6917279e-18 
8522.9 1.0316589e-18 
8542.9 1.4743035e-18 
8562.9 1.7188881e-18 
8582.8 1.4419871e-18 
8602.8 1.4904366e-18 
8622.8 2.0138333e-18 
8642.8 1.6754229e-18 
8662.8 1.1672702e-18 
8682.8 1.2849454e-18 
8702.8 1.3244114e-18 
8722.7 1.2429348e-18 
8742.7 8.5759623e-19 
8762.7 2.2409778e-18 
8782.7 1.4964514e-18 
8802.7 1.3473376e-18 
8822.7 3.1785478e-18 
8842.6 8.4147963e-19 
8862.6 3.605991e-19 
8882.6 7.3980529e-19 
8902.6 1.2931607e-18 
8922.6 9.0688805e-19 
8942.6 1.2754067e-18 
8962.5 1.1309155e-18 
8982.5 2.0451779e-19 
9002.5 2.9349708e-19 
9022.5 7.3380703e-20 
9042.5 2.7547259e-19 
9062.5 3.2658256e-19 
9082.4 1.2458776e-19 
9102.4 4.5375551e-19 
9122.4 5.7650101e-20 
9142.4 4.384753e-19 
9162.4 2.8109375e-19 
9182.4 2.1212641e-19 
